#TE_family	subclass	superfamily	count	idn	sd	indels	tsd	length	frag	nest
ATCOPI1#LTR/Copia	LTR/Copia	LTR_retrotransposon	1	85	2	18	5,5	5133	98	14
ATCOPIA10#LTR/Copia	LTR/Copia	LTR_retrotransposon	3	92	6	6	5,5	5186	71	13
ATCOPIA11#LTR/Copia	LTR/Copia	LTR_retrotransposon	1	81	20	17	5,5	5062	68	23
ATCOPIA12#LTR/Copia	LTR/Copia	LTR_retrotransposon	2	92	13	9	5,5	5111	81	0
ATCOPIA13#LTR/Copia	LTR/Copia	LTR_retrotransposon	3	86	16	6	5,5	4912	50	5
ATCOPIA14#LTR/Copia	LTR/Copia	LTR_retrotransposon	2	81	14	5	5,5	4968	54	21
ATCOPIA15#LTR/Copia	LTR/Copia	LTR_retrotransposon	2	81	8	6	5,5	4838	50	14
ATCOPIA16#LTR/Copia	LTR/Copia	LTR_retrotransposon	5	80	4	5	5,5	5134	69	12
ATCOPIA17#LTR/Copia	LTR/Copia	LTR_retrotransposon	2	80	11	14	5,5	5444	51	2
ATCOPIA18A#LTR/Copia	LTR/Copia	LTR_retrotransposon	5	92	1	6	5,5	5256	61	26
ATCOPIA18#LTR/Copia	LTR/Copia	LTR_retrotransposon	3	89	6	6	5,5	2384	98	28
ATCOPIA19#LTR/Copia	LTR/Copia	LTR_retrotransposon	5	90	3	14	5,5	4950	62	5
ATCOPIA1#LTR/Copia	LTR/Copia	LTR_retrotransposon	3	94	9	16	5,5	5139	60	10
ATCOPIA20#LTR/Copia	LTR/Copia	LTR_retrotransposon	4	85	4	16	5,5	5565	54	15
ATCOPIA21#LTR/Copia	LTR/Copia	LTR_retrotransposon	3	89	11	11	5,5	4742	83	11
ATCOPIA22#LTR/Copia	LTR/Copia	LTR_retrotransposon	4	80	8	11	5,5	4872	57	27
ATCOPIA23#LTR/Copia	LTR/Copia	LTR_retrotransposon	4	91	13	7	5,5	4567	52	14
ATCOPIA24#LTR/Copia	LTR/Copia	LTR_retrotransposon	3	89	20	13	5,5	5099	63	18
ATCOPIA25#LTR/Copia	LTR/Copia	LTR_retrotransposon	5	82	7	5	5,5	4974	87	1
ATCOPIA26#LTR/Copia	LTR/Copia	LTR_retrotransposon	2	82	8	10	5,5	4875	83	28
ATCOPIA27#LTR/Copia	LTR/Copia	LTR_retrotransposon	2	81	20	18	5,5	6332	59	15
ATCOPIA28#LTR/Copia	LTR/Copia	LTR_retrotransposon	1	91	2	10	5,5	5070	59	15
ATCOPIA29#LTR/Copia	LTR/Copia	LTR_retrotransposon	5	80	6	17	5,5	3767	90	15
ATCOPIA2#LTR/Copia	LTR/Copia	LTR_retrotransposon	2	95	13	12	5,5	4828	68	29
ATCOPIA30#LTR/Copia	LTR/Copia	LTR_retrotransposon	3	91	2	5	5,5	4237	83	1
ATCOPIA31#LTR/Copia	LTR/Copia	LTR_retrotransposon	4	88	15	6	5,5	4626	77	23
ATCOPIA32#LTR/Copia	LTR/Copia	LTR_retrotransposon	2	86	16	10	5,5	5787	87	11
ATCOPIA33#LTR/Copia	LTR/Copia	LTR_retrotransposon	4	81	18	18	5,5	5047	72	0
ATCOPIA34#LTR/Copia	LTR/Copia	LTR_retrotransposon	1	90	17	6	5,5	4752	72	2
ATCOPIA35#LTR/Copia	LTR/Copia	LTR_retrotransposon	5	95	20	6	5,5	4710	77	29
ATCOPIA36#LTR/Copia	LTR/Copia	LTR_retrotransposon	5	82	11	19	5,5	4726	83	6
ATCOPIA37#LTR/Copia	LTR/Copia	LTR_retrotransposon	1	95	4	15	5,5	6028	67	11
ATCOPIA38B#LTR/Copia	LTR/Copia	LTR_retrotransposon	4	92	16	6	5,5	4803	97	21
ATCOPIA38#LTR/Copia	LTR/Copia	LTR_retrotransposon	4	90	9	10	5,5	4832	64	23
ATCOPIA39#LTR/Copia	LTR/Copia	LTR_retrotransposon	3	93	3	15	5,5	4012	91	0
ATCOPIA3#LTR/Copia	LTR/Copia	LTR_retrotransposon	5	85	8	16	5,5	4633	67	5
ATCOPIA41#LTR/Copia	LTR/Copia	LTR_retrotransposon	5	81	15	13	5,5	6478	71	26
ATCOPIA42#LTR/Copia	LTR/Copia	LTR_retrotransposon	3	81	9	8	5,5	7724	73	7
ATCOPIA43#LTR/Copia	LTR/Copia	LTR_retrotransposon	2	92	7	14	5,5	9103	79	24
ATCOPIA44#LTR/Copia	LTR/Copia	LTR_retrotransposon	4	88	5	16	5,5	5194	86	17
ATCOPIA45#LTR/Copia	LTR/Copia	LTR_retrotransposon	1	82	7	11	5,5	4817	91	13
ATCOPIA46#LTR/Copia	LTR/Copia	LTR_retrotransposon	1	83	11	18	5,5	5006	79	29
ATCOPIA47#LTR/Copia	LTR/Copia	LTR_retrotransposon	5	90	7	18	5,5	5063	60	15
ATCOPIA48#LTR/Copia	LTR/Copia	LTR_retrotransposon	2	89	10	19	5,5	5250	71	5
ATCOPIA49#LTR/Copia	LTR/Copia	LTR_retrotransposon	3	80	19	9	5,5	5220	79	11
ATCOPIA4#LTR/Copia	LTR/Copia	LTR_retrotransposon	1	87	7	15	5,5	4753	82	20
ATCOPIA50#LTR/Copia	LTR/Copia	LTR_retrotransposon	2	87	7	9	5,5	5652	94	9
ATCOPIA51#LTR/Copia	LTR/Copia	LTR_retrotransposon	1	83	13	7	5,5	4972	57	9
ATCOPIA52#LTR/Copia	LTR/Copia	LTR_retrotransposon	5	83	17	14	5,5	4937	76	3
ATCOPIA53#LTR/Copia	LTR/Copia	LTR_retrotransposon	1	84	2	13	5,5	5163	75	1
ATCOPIA54#LTR/Copia	LTR/Copia	LTR_retrotransposon	1	86	5	18	5,5	4693	61	6
ATCOPIA55#LTR/Copia	LTR/Copia	LTR_retrotransposon	2	82	15	18	5,5	5278	51	26
ATCOPIA56#LTR/Copia	LTR/Copia	LTR_retrotransposon	1	80	10	6	5,5	5476	87	20
ATCOPIA57#LTR/Copia	LTR/Copia	LTR_retrotransposon	2	84	6	8	5,5	2062	94	11
ATCOPIA58#LTR/Copia	LTR/Copia	LTR_retrotransposon	1	94	1	17	5,5	5903	59	9
ATCOPIA59#LTR/Copia	LTR/Copia	LTR_retrotransposon	2	81	2	5	5,5	4727	64	6
ATCOPIA5#LTR/Copia	LTR/Copia	LTR_retrotransposon	2	89	14	15	5,5	4686	51	30
ATCOPIA60#LTR/Copia	LTR/Copia	LTR_retrotransposon	1	85	15	9	5,5	3291	70	23
ATCOPIA61#LTR/Copia	LTR/Copia	LTR_retrotransposon	2	90	11	9	5,5	5019	53	24
ATCOPIA62#LTR/Copia	LTR/Copia	LTR_retrotransposon	5	95	5	15	5,5	4961	68	14
ATCOPIA63#LTR/Copia	LTR/Copia	LTR_retrotransposon	1	95	8	12	5,5	4819	53	19
ATCOPIA64#LTR/Copia	LTR/Copia	LTR_retrotransposon	1	87	8	12	5,5	4695	91	18
ATCOPIA66#LTR/Copia	LTR/Copia	LTR_retrotransposon	4	88	6	14	5,5	5249	58	2
ATCOPIA67#LTR/Copia	LTR/Copia	LTR_retrotransposon	5	95	15	13	5,5	3972	81	6
ATCOPIA68#LTR/Copia	LTR/Copia	LTR_retrotransposon	2	93	13	18	5,5	4981	75	19
ATCOPIA69A#LTR/Copia	LTR/Copia	LTR_retrotransposon	4	88	8	11	5,5	5156	69	6
ATCOPIA69#LTR/Copia	LTR/Copia	LTR_retrotransposon	1	92	14	11	5,5	5160	86	27
ATCOPIA6#LTR/Copia	LTR/Copia	LTR_retrotransposon	3	86	4	12	5,5	4718	61	9
ATCOPIA70#LTR/Copia	LTR/Copia	LTR_retrotransposon	5	94	3	7	5,5	5041	93	24
ATCOPIA71#LTR/Copia	LTR/Copia	LTR_retrotransposon	2	81	8	10	5,5	5528	60	0
ATCOPIA72#LTR/Copia	LTR/Copia	LTR_retrotransposon	1	86	18	7	5,5	4831	75	9
ATCOPIA73#LTR/Copia	LTR/Copia	LTR_retrotransposon	4	88	9	11	5,5	4870	64	21
ATCOPIA74#LTR/Copia	LTR/Copia	LTR_retrotransposon	3	94	13	20	5,5	3861	83	1
ATCOPIA75#LTR/Copia	LTR/Copia	LTR_retrotransposon	4	86	1	16	5,5	4867	84	11
ATCOPIA76#LTR/Copia	LTR/Copia	LTR_retrotransposon	3	90	19	19	5,5	5720	98	21
ATCOPIA77#LTR/Copia	LTR/Copia	LTR_retrotransposon	4	88	9	14	5,5	4900	56	14
ATCOPIA78#LTR/Copia	LTR/Copia	LTR_retrotransposon	2	89	4	20	5,5	4957	61	13
ATCOPIA79#LTR/Copia	LTR/Copia	LTR_retrotransposon	1	88	1	8	5,5	5342	59	16
ATCOPIA7#LTR/Copia	LTR/Copia	LTR_retrotransposon	1	82	9	19	5,5	5083	60	13
ATCOPIA80#LTR/Copia	LTR/Copia	LTR_retrotransposon	3	83	14	6	5,5	4280	58	6
ATCOPIA81#LTR/Copia	LTR/Copia	LTR_retrotransposon	3	80	6	17	5,5	4966	68	9
ATCOPIA82#LTR/Copia	LTR/Copia	LTR_retrotransposon	3	85	9	17	5,5	5295	78	26
ATCOPIA83#LTR/Copia	LTR/Copia	LTR_retrotransposon	3	88	5	10	5,5	4923	77	17
ATCOPIA84#LTR/Copia	LTR/Copia	LTR_retrotransposon	3	95	6	16	5,5	4882	94	5
ATCOPIA85#LTR/Copia	LTR/Copia	LTR_retrotransposon	3	94	19	14	5,5	3878	93	22
ATCOPIA86#LTR/Copia	LTR/Copia	LTR_retrotransposon	4	84	14	6	5,5	5225	52	18
ATCOPIA87#LTR/Copia	LTR/Copia	LTR_retrotransposon	1	81	20	17	5,5	5221	66	12
ATCOPIA88#LTR/Copia	LTR/Copia	LTR_retrotransposon	5	93	4	19	5,5	5363	73	19
ATCOPIA89#LTR/Copia	LTR/Copia	LTR_retrotransposon	2	87	12	8	5,5	5004	93	20
ATCOPIA8A#LTR/Copia	LTR/Copia	LTR_retrotransposon	1	83	10	18	5,5	5265	55	1
ATCOPIA8B#LTR/Copia	LTR/Copia	LTR_retrotransposon	4	84	5	14	5,5	5085	50	12
ATCOPIA90#LTR/Copia	LTR/Copia	LTR_retrotransposon	5	91	20	9	5,5	5147	92	18
ATCOPIA91#LTR/Copia	LTR/Copia	LTR_retrotransposon	4	89	1	7	5,5	5270	57	29
ATCOPIA92#LTR/Copia	LTR/Copia	LTR_retrotransposon	4	81	4	20	5,5	4803	73	11
ATCOPIA93#LTR/Copia	LTR/Copia	LTR_retrotransposon	3	90	12	8	5,5	5348	98	16
