#TE_family	subclass	superfamily	count	idn	sd	indels	tsd	length	frag	nest
ATCOPI1#LTR/Copia	LTR/Copia	LTR_retrotransposon	1	87	5	16	5,5	5133	60	6
ATCOPIA10#LTR/Copia	LTR/Copia	LTR_retrotransposon	3	87	7	20	5,5	5186	72	28
ATCOPIA11#LTR/Copia	LTR/Copia	LTR_retrotransposon	4	82	9	12	5,5	5062	96	22
ATCOPIA12#LTR/Copia	LTR/Copia	LTR_retrotransposon	4	93	15	6	5,5	5111	86	9
ATCOPIA13#LTR/Copia	LTR/Copia	LTR_retrotransposon	2	87	14	15	5,5	4912	91	13
ATCOPIA14#LTR/Copia	LTR/Copia	LTR_retrotransposon	4	95	8	13	5,5	4968	64	16
ATCOPIA15#LTR/Copia	LTR/Copia	LTR_retrotransposon	1	94	15	9	5,5	4838	58	11
ATCOPIA16#LTR/Copia	LTR/Copia	LTR_retrotransposon	1	92	12	9	5,5	5134	51	26
ATCOPIA17#LTR/Copia	LTR/Copia	LTR_retrotransposon	3	80	16	8	5,5	5444	84	2
ATCOPIA18A#LTR/Copia	LTR/Copia	LTR_retrotransposon	1	94	19	20	5,5	5256	61	27
ATCOPIA18#LTR/Copia	LTR/Copia	LTR_retrotransposon	4	90	4	9	5,5	2384	60	8
ATCOPIA19#LTR/Copia	LTR/Copia	LTR_retrotransposon	5	91	14	20	5,5	4950	75	22
ATCOPIA1#LTR/Copia	LTR/Copia	LTR_retrotransposon	1	82	9	13	5,5	5139	95	10
ATCOPIA20#LTR/Copia	LTR/Copia	LTR_retrotransposon	1	83	17	7	5,5	5565	71	27
ATCOPIA21#LTR/Copia	LTR/Copia	LTR_retrotransposon	2	93	15	14	5,5	4742	62	25
ATCOPIA22#LTR/Copia	LTR/Copia	LTR_retrotransposon	5	82	12	19	5,5	4872	51	28
ATCOPIA23#LTR/Copia	LTR/Copia	LTR_retrotransposon	1	83	8	12	5,5	4567	90	5
ATCOPIA24#LTR/Copia	LTR/Copia	LTR_retrotransposon	4	95	15	8	5,5	5099	83	6
ATCOPIA25#LTR/Copia	LTR/Copia	LTR_retrotransposon	3	93	5	17	5,5	4974	58	25
ATCOPIA26#LTR/Copia	LTR/Copia	LTR_retrotransposon	1	92	3	16	5,5	4875	76	28
ATCOPIA27#LTR/Copia	LTR/Copia	LTR_retrotransposon	3	86	9	5	5,5	6332	59	26
ATCOPIA28#LTR/Copia	LTR/Copia	LTR_retrotransposon	1	87	10	10	5,5	5070	79	15
ATCOPIA29#LTR/Copia	LTR/Copia	LTR_retrotransposon	2	84	15	15	5,5	3767	69	0
ATCOPIA2#LTR/Copia	LTR/Copia	LTR_retrotransposon	3	90	19	5	5,5	4828	93	24
ATCOPIA30#LTR/Copia	LTR/Copia	LTR_retrotransposon	3	81	10	19	5,5	4237	55	17
ATCOPIA31#LTR/Copia	LTR/Copia	LTR_retrotransposon	1	82	12	15	5,5	4626	54	9
ATCOPIA32#LTR/Copia	LTR/Copia	LTR_retrotransposon	5	94	4	10	5,5	5787	77	5
ATCOPIA33#LTR/Copia	LTR/Copia	LTR_retrotransposon	5	82	16	20	5,5	5047	83	18
ATCOPIA34#LTR/Copia	LTR/Copia	LTR_retrotransposon	5	83	7	18	5,5	4752	91	29
ATCOPIA35#LTR/Copia	LTR/Copia	LTR_retrotransposon	2	85	6	18	5,5	4710	61	20
ATCOPIA36#LTR/Copia	LTR/Copia	LTR_retrotransposon	2	88	11	9	5,5	4726	81	21
ATCOPIA37#LTR/Copia	LTR/Copia	LTR_retrotransposon	4	83	12	8	5,5	6028	50	13
ATCOPIA38B#LTR/Copia	LTR/Copia	LTR_retrotransposon	2	86	3	10	5,5	4803	56	24
ATCOPIA38#LTR/Copia	LTR/Copia	LTR_retrotransposon	1	87	12	20	5,5	4832	82	11
ATCOPIA39#LTR/Copia	LTR/Copia	LTR_retrotransposon	3	85	12	19	5,5	4012	77	12
ATCOPIA3#LTR/Copia	LTR/Copia	LTR_retrotransposon	1	82	19	16	5,5	4633	56	5
ATCOPIA41#LTR/Copia	LTR/Copia	LTR_retrotransposon	5	85	3	17	5,5	6478	52	9
ATCOPIA42#LTR/Copia	LTR/Copia	LTR_retrotransposon	1	95	15	16	5,5	7724	55	3
ATCOPIA43#LTR/Copia	LTR/Copia	LTR_retrotransposon	2	84	18	9	5,5	9103	73	5
ATCOPIA44#LTR/Copia	LTR/Copia	LTR_retrotransposon	1	83	14	17	5,5	5194	82	14
ATCOPIA45#LTR/Copia	LTR/Copia	LTR_retrotransposon	4	95	15	12	5,5	4817	60	9
ATCOPIA46#LTR/Copia	LTR/Copia	LTR_retrotransposon	5	89	14	18	5,5	5006	64	29
ATCOPIA47#LTR/Copia	LTR/Copia	LTR_retrotransposon	5	80	14	16	5,5	5063	88	17
ATCOPIA48#LTR/Copia	LTR/Copia	LTR_retrotransposon	1	81	11	16	5,5	5250	61	8
